dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
uqferbMcOHI,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,4,paidha.hc,2022-03-11T11:13:37.329+0000,,false
eJ6uwSt5TEp,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,25,paidha.hc,2022-03-11T11:17:25.796+0000,,false
ywfVj7F30Ts,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T11:10:52.574+0000,,false
P6HSldZtd8j,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,5,paidha.hc,2022-03-11T11:14:39.627+0000,,false
JhvC7ZR9hUe,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,92,paidha.hc,2022-03-11T11:03:40.448+0000,,false
QHnwKs2OUZv,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,88,paidha.hc,2022-03-11T11:04:59.121+0000,,false
bDBHlO3lNUW,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,2,warr.hc,2022-03-07T15:24:08.270+0000,,false
NF20WeqeY8B,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,5,warr.hc,2022-03-07T15:21:40.921+0000,,false
FvoFQ8MKWYz,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,5,warr.hc,2022-03-07T15:21:24.892+0000,,false
O7du4F9jOVw,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,10,warr.hc,2022-03-11T14:39:18.801+0000,,false
bTrQT7XJULv,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,5,warr.hc,2022-03-07T15:22:20.993+0000,,false
wuPvBoMWGWK,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,5,warr.hc,2022-03-07T15:22:00.649+0000,,false
KaqDbaq0Yce,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:25:06.453+0000,,false
sYJTvmD4xA8,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,4,warr.hc,2022-03-11T14:38:51.704+0000,,false
wUDxFVBapIc,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,61,warr.hc,2022-03-11T14:22:52.243+0000,,false
WIJ0fbjLIJh,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:25:22.262+0000,,false
LR8778hLH8U,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,21,warr.hc,2022-03-11T14:26:03.081+0000,,false
Rw3b8mGkyfh,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,2,warr.hc,2022-03-11T14:27:53.358+0000,,false
PgLUhukgbZu,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:30:44.943+0000,,false
P2wDiYT9Ldr,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,2,warr.hc,2022-03-11T14:30:34.422+0000,,false
PbWaDKchm2a,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,2,warr.hc,2022-03-11T14:30:06.886+0000,,false
MIzh6JUSxX9,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:24:20.722+0000,,false
aU0n2RXwQJC,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:21:21.636+0000,,false
LiSyn6bblsc,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,2,warr.hc,2022-03-11T14:23:56.965+0000,,false
vC9pW0FEvd2,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:21:20.607+0000,,false
sv6SeKroHPV,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,143,warr.hc,2022-03-11T14:20:45.798+0000,,false
D9A0afrTYPw,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,61,warr.hc,2022-03-11T14:22:31.461+0000,,false
MxD5pnf5rVM,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:24:30.595+0000,,false
sQ4EexvvhVe,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:21:00.287+0000,,false
y6ofkvr4JP8,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:26:54.335+0000,,false
dm8YiC5eEsh,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:28:34.443+0000,,false
m7gI5QcfjBy,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:42:06.600+0000,,false
eJ6uwSt5TEp,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,12,warr.hc,2022-03-11T14:43:44.057+0000,,false
ywfVj7F30Ts,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,4,warr.hc,2022-03-11T14:26:21.508+0000,,false
JhvC7ZR9hUe,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,110,warr.hc,2022-03-11T14:22:12.769+0000,,false
QHnwKs2OUZv,202202,H9PD4tw7GUE,c7gvocRdg0f,Lf2Axb9E6B4,61,warr.hc,2022-03-11T14:23:02.651+0000,,false
JqoI2S2ntMh,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,6,zeu.hc,2022-03-09T09:20:57.224+0000,,false
wUDxFVBapIc,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,19,zeu.hc,2022-03-09T09:12:41.917+0000,,false
LR8778hLH8U,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,7,zeu.hc,2022-03-09T09:14:42.913+0000,,false
PgLUhukgbZu,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:17:02.962+0000,,false
iOfjzBlv7TQ,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,6,zeu.hc,2022-03-09T09:18:51.180+0000,,false
FPXwKGEV96K,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T09:14:25.213+0000,,false
sv6SeKroHPV,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,54,zeu.hc,2022-03-09T09:11:39.181+0000,,false
D9A0afrTYPw,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,19,zeu.hc,2022-03-09T09:12:29.746+0000,,false
y6ofkvr4JP8,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T09:15:06.596+0000,,false
P6HSldZtd8j,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:18:02.418+0000,,false
JhvC7ZR9hUe,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,43,zeu.hc,2022-03-09T09:12:17.809+0000,,false
QHnwKs2OUZv,202202,XikHv88zzDn,c7gvocRdg0f,Lf2Axb9E6B4,19,zeu.hc,2022-03-09T09:12:50.659+0000,,false
bRYoCXTmJCB,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,3,jangokoro.hc,2022-03-13T15:57:38.442+0000,,false
KaqDbaq0Yce,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:46:03.271+0000,,false
sYJTvmD4xA8,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:57:19.241+0000,,false
JqoI2S2ntMh,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:59:06.208+0000,,false
wUDxFVBapIc,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,25,jangokoro.hc,2022-03-13T15:43:47.678+0000,,false
tC1EFeEOCs4,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,4,jangokoro.hc,2022-03-13T15:51:35.416+0000,,false
LR8778hLH8U,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,36,jangokoro.hc,2022-03-13T15:48:02.823+0000,,false
P2wDiYT9Ldr,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:51:29.062+0000,,false
MIzh6JUSxX9,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:45:35.302+0000,,false
GqvGVF75ihM,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:57:09.805+0000,,false
LiSyn6bblsc,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,8,jangokoro.hc,2022-03-13T15:44:51.102+0000,,false
FPXwKGEV96K,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:47:33.403+0000,,false
sv6SeKroHPV,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,110,jangokoro.hc,2022-03-13T15:41:03.119+0000,,false
D9A0afrTYPw,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,25,jangokoro.hc,2022-03-13T15:43:16.085+0000,,false
y6ofkvr4JP8,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,5,jangokoro.hc,2022-03-13T15:49:09.280+0000,,false
dm8YiC5eEsh,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:50:11.605+0000,,false
pcMUBDYvP6F,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,12,jangokoro.hc,2022-03-13T16:00:25.436+0000,,false
uqferbMcOHI,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:51:10.446+0000,,false
eJ6uwSt5TEp,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,4,jangokoro.hc,2022-03-13T15:58:34.410+0000,,false
ywfVj7F30Ts,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,20,jangokoro.hc,2022-03-13T15:48:49.119+0000,,false
P6HSldZtd8j,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:52:56.896+0000,,false
YWulguQA8BP,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:52:02.455+0000,,false
USDfyVr5d8d,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:54:46.795+0000,,false
B0avY8vCdEW,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:44:34.260+0000,,false
JhvC7ZR9hUe,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,98,jangokoro.hc,2022-03-13T15:42:53.808+0000,,false
QHnwKs2OUZv,202202,aTH1dUHop5k,c7gvocRdg0f,Lf2Axb9E6B4,25,jangokoro.hc,2022-03-13T15:44:05.861+0000,,false
bRYoCXTmJCB,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:27:25.429+0000,,false
KaqDbaq0Yce,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:13:09.200+0000,,false
SLArYIbP3aI,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:26:49.938+0000,,false
wUDxFVBapIc,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,25,pakadha.hc,2022-03-10T11:07:56.643+0000,,false
LR8778hLH8U,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,6,pakadha.hc,2022-03-10T11:14:25.933+0000,,false
Rw3b8mGkyfh,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,8,pakadha.hc,2022-03-10T11:16:33.141+0000,,false
jipSinNApZk,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:17:06.114+0000,,false
PbWaDKchm2a,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:20:30.171+0000,,false
OaRxaiaFBsA,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:21:24.570+0000,,false
LiSyn6bblsc,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,7,pakadha.hc,2022-03-10T11:09:45.392+0000,,false
vC9pW0FEvd2,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T11:06:03.871+0000,,false
sv6SeKroHPV,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,118,pakadha.hc,2022-03-10T11:05:21.442+0000,,false
D9A0afrTYPw,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,25,pakadha.hc,2022-03-10T11:07:24.091+0000,,false
m68a9ZrLHQO,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:20:29.818+0000,,false
y6ofkvr4JP8,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,18,pakadha.hc,2022-03-10T11:15:26.036+0000,,false
uqferbMcOHI,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:20:30.008+0000,,false
eJ6uwSt5TEp,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,14,pakadha.hc,2022-03-10T11:34:39.672+0000,,false
ywfVj7F30Ts,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,14,pakadha.hc,2022-03-10T11:15:03.237+0000,,false
USDfyVr5d8d,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:23:36.250+0000,,false
JhvC7ZR9hUe,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,118,pakadha.hc,2022-03-10T11:20:03.601+0000,,false
QHnwKs2OUZv,202202,M85HoV8pnUM,c7gvocRdg0f,Lf2Axb9E6B4,25,pakadha.hc,2022-03-10T11:08:15.694+0000,,false
O7du4F9jOVw,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T14:02:19.957+0000,,false
KaqDbaq0Yce,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,4,warr.hc,2022-03-07T13:48:09.561+0000,,false
sYJTvmD4xA8,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T14:01:16.042+0000,,false
wUDxFVBapIc,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,41,warr.hc,2022-03-07T13:45:17.365+0000,,false
WIJ0fbjLIJh,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,2,warr.hc,2022-03-07T13:48:19.852+0000,,false
LR8778hLH8U,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,23,warr.hc,2022-03-07T13:51:21.030+0000,,false
PgLUhukgbZu,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:55:42.023+0000,,false
jipSinNApZk,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:53:37.266+0000,,false
PbWaDKchm2a,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:55:08.586+0000,,false
MIzh6JUSxX9,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:47:15.439+0000,,false
aU0n2RXwQJC,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,2,warr.hc,2022-03-07T13:43:51.609+0000,,false
LiSyn6bblsc,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,2,warr.hc,2022-03-07T13:46:39.854+0000,,false
sP8arX9aDLp,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,3,warr.hc,2022-03-07T14:04:23.863+0000,,false
FPXwKGEV96K,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,3,warr.hc,2022-03-07T13:48:39.087+0000,,false
sv6SeKroHPV,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,79,warr.hc,2022-03-07T13:43:30.670+0000,,false
D9A0afrTYPw,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,41,warr.hc,2022-03-07T13:44:55.302+0000,,false
MxD5pnf5rVM,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:47:30.521+0000,,false
y6ofkvr4JP8,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:52:02.459+0000,,false
Tm7KefYxbWj,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,3,warr.hc,2022-03-07T14:04:16.962+0000,,false
pcMUBDYvP6F,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,12,warr.hc,2022-03-07T14:04:05.882+0000,,false
uqferbMcOHI,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:54:50.159+0000,,false
ywfVj7F30Ts,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,2,warr.hc,2022-03-07T13:51:44.640+0000,,false
P6HSldZtd8j,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:58:20.095+0000,,false
JhvC7ZR9hUe,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,75,warr.hc,2022-03-07T13:44:24.926+0000,,false
QHnwKs2OUZv,202202,MoaAG8Ngtzz,c7gvocRdg0f,Lf2Axb9E6B4,41,warr.hc,2022-03-07T13:45:55.214+0000,,false
O7du4F9jOVw,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T07:26:57.619+0000,,false
wUDxFVBapIc,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,30,zeu.hc,2022-03-09T07:20:40.819+0000,,false
LR8778hLH8U,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,11,zeu.hc,2022-03-09T07:22:52.356+0000,,false
jipSinNApZk,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T07:23:50.700+0000,,false
PbWaDKchm2a,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T07:24:23.899+0000,,false
LiSyn6bblsc,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T07:22:07.174+0000,,false
sv6SeKroHPV,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,94,zeu.hc,2022-03-07T14:43:57.123+0000,,false
D9A0afrTYPw,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,30,zeu.hc,2022-03-09T07:20:27.615+0000,,false
sQ4EexvvhVe,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-06T04:20:09.824+0000,,false
y6ofkvr4JP8,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,14,zeu.hc,2022-03-09T07:23:17.108+0000,,false
eJ6uwSt5TEp,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,13,zeu.hc,2022-03-09T07:27:59.113+0000,,false
ywfVj7F30Ts,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T07:23:03.358+0000,,false
P6HSldZtd8j,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T07:25:11.372+0000,,false
JhvC7ZR9hUe,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,66,zeu.hc,2022-03-09T07:20:11.925+0000,,false
QHnwKs2OUZv,202202,Wk8yKMCUZOk,c7gvocRdg0f,Lf2Axb9E6B4,30,zeu.hc,2022-03-09T07:20:52.070+0000,,false
O7du4F9jOVw,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T10:22:00.540+0000,,false
sYJTvmD4xA8,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T10:21:50.994+0000,,false
wUDxFVBapIc,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,50,paidha.hc,2022-03-11T09:55:23.612+0000,,false
SPADxEItrIQ,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T10:01:46.505+0000,,false
LR8778hLH8U,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,27,paidha.hc,2022-03-11T09:58:14.989+0000,,false
Rw3b8mGkyfh,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T10:00:46.552+0000,,false
PgLUhukgbZu,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T10:17:02.674+0000,,false
P2wDiYT9Ldr,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,3,paidha.hc,2022-03-11T10:16:43.471+0000,,false
sv6SeKroHPV,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,69,paidha.hc,2022-03-11T09:35:23.892+0000,,false
D9A0afrTYPw,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,50,paidha.hc,2022-03-11T09:54:55.825+0000,,false
P6HSldZtd8j,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T10:19:28.065+0000,,false
DfKTKgBdOJ7,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T10:14:16.033+0000,,false
JhvC7ZR9hUe,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,66,paidha.hc,2022-03-11T09:54:31.206+0000,,false
QHnwKs2OUZv,202202,eZC9Ddr4KIy,c7gvocRdg0f,Lf2Axb9E6B4,50,paidha.hc,2022-03-11T09:55:42.438+0000,,false
LwMHVYBkzx9,202202,aoc8dFcHiqR,SPvm3s5w8ZJ,Lf2Axb9E6B4,60,kango.hc,2022-03-09T07:43:16.555+0000,,false
LwMHVYBkzx9,202202,xrqX9NsoWWe,SPvm3s5w8ZJ,Lf2Axb9E6B4,10,biostat.zombo,2022-03-15T08:12:01.069+0000,,false
LwMHVYBkzx9,202202,H5hAGwZHpUb,SPvm3s5w8ZJ,Lf2Axb9E6B4,22,nyapea.hospital,2022-03-08T06:40:37.277+0000,,false
LwMHVYBkzx9,202202,tuYjF238GTf,SPvm3s5w8ZJ,Lf2Axb9E6B4,25,zumbo.hc,2022-03-07T13:44:46.135+0000,,false
a3dXGbUg8HC,202202,tuYjF238GTf,SPvm3s5w8ZJ,Lf2Axb9E6B4,2,zumbo.hc,2022-03-07T13:45:19.624+0000,,false
LwMHVYBkzx9,202202,vFo5oNkc7Nn,SPvm3s5w8ZJ,Lf2Axb9E6B4,15,agiermach.hc,2022-03-09T07:46:59.759+0000,,false
GPK9oqFKqge,202202,apEUhKfLxjY,SPvm3s5w8ZJ,Lf2Axb9E6B4,33,alangi.hc,2022-03-12T20:27:12.775+0000,,false
LwMHVYBkzx9,202202,apEUhKfLxjY,SPvm3s5w8ZJ,Lf2Axb9E6B4,120,alangi.hc,2022-03-12T20:23:45.632+0000,,false
LwMHVYBkzx9,202202,P1F2OCX6d3t,SPvm3s5w8ZJ,Lf2Axb9E6B4,325,biostat.zombo,2022-03-14T15:35:05.142+0000,,false
LwMHVYBkzx9,202202,H9PD4tw7GUE,SPvm3s5w8ZJ,Lf2Axb9E6B4,153,warr.hc,2022-03-11T14:52:58.428+0000,,false
LwMHVYBkzx9,202202,aTH1dUHop5k,SPvm3s5w8ZJ,Lf2Axb9E6B4,108,jangokoro.hc,2022-03-13T16:01:02.332+0000,,false
a3dXGbUg8HC,202202,aTH1dUHop5k,SPvm3s5w8ZJ,Lf2Axb9E6B4,4,jangokoro.hc,2022-03-14T12:16:50.475+0000,,false
LwMHVYBkzx9,202202,M85HoV8pnUM,SPvm3s5w8ZJ,Lf2Axb9E6B4,105,pakadha.hc,2022-03-10T11:34:43.651+0000,,false
LwMHVYBkzx9,202202,Wk8yKMCUZOk,SPvm3s5w8ZJ,Lf2Axb9E6B4,188,zeu.hc,2022-03-09T07:28:51.826+0000,,false
LwMHVYBkzx9,202202,aoc8dFcHiqR,UShugsidUxz,Lf2Axb9E6B4,23,kango.hc,2022-03-09T07:43:14.276+0000,,false
LwMHVYBkzx9,202202,xrqX9NsoWWe,UShugsidUxz,Lf2Axb9E6B4,50,biostat.zombo,2022-03-15T08:12:00.933+0000,,false
LwMHVYBkzx9,202202,H5hAGwZHpUb,UShugsidUxz,Lf2Axb9E6B4,20,nyapea.hospital,2022-03-08T06:40:35.450+0000,,false
LwMHVYBkzx9,202202,tuYjF238GTf,UShugsidUxz,Lf2Axb9E6B4,16,zumbo.hc,2022-03-07T13:44:43.707+0000,,false
LwMHVYBkzx9,202202,vFo5oNkc7Nn,UShugsidUxz,Lf2Axb9E6B4,10,agiermach.hc,2022-03-09T07:46:55.989+0000,,false
GPK9oqFKqge,202202,apEUhKfLxjY,UShugsidUxz,Lf2Axb9E6B4,27,alangi.hc,2022-03-12T20:27:22.817+0000,,false
LwMHVYBkzx9,202202,apEUhKfLxjY,UShugsidUxz,Lf2Axb9E6B4,87,alangi.hc,2022-03-12T20:25:02.648+0000,,false
LwMHVYBkzx9,202202,P1F2OCX6d3t,UShugsidUxz,Lf2Axb9E6B4,127,biostat.zombo,2022-03-14T15:34:58.124+0000,,false
LwMHVYBkzx9,202202,H9PD4tw7GUE,UShugsidUxz,Lf2Axb9E6B4,83,warr.hc,2022-03-11T14:52:43.954+0000,,false
